text,action,category
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Feedback: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
The room is infested with insects.,Pest Control Investigation,Rooms
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Feedback: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Lizard on the ceiling. Terrible.,Pest Control Investigation,Rooms
Feedback: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Not happy. No one told us about the construction noise.,Staff Communication Training,Services
"Feedback: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms
Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
"Honestly, asked for no onions but got onions anyway.",Staff Training (Food),Food
"Honestly, scum line around the edge of the pool.",Pool Maintenance,Recreation
Review: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
"Honestly, need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Kids club staff seemed bored and inattentive. Terrible.,Recreation Staff Review,Recreation
Feedback: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Glass had lipstick marks on it. Terrible.,Inspect Kitchen Hygiene,Food
Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Review: Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
Action needed: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Action needed: Security guard was sleeping on the job.,Disciplinary Action,Services
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms
Review: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
Action needed: Food was cold when it arrived at the table.,Revise Menu Quality,Food
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services
"Honestly, worst dining experience ever, i expect compensation.",Compensate Guest,Food
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Not happy. We were promised a complimentary drink but never got it.,Compensate Guest,Food
Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
"Honestly, worst dining experience ever, i expect compensation.",Compensate Guest,Food
Feedback: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Review: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
Action needed: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
"Honestly, check-in line was huge and only one counter open.",Review Check-in Process,Services
Found trash from previous guests in the drawer. Terrible.,Deep Clean & Maintenance,Rooms
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
"Honestly, everything tastes like frozen food reheated.",Revise Menu Quality,Food
conflicting information from different staff members.,Staff Communication Training,Services
"Honestly, security guard was sleeping on the job.",Disciplinary Action,Services
Not happy. Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Feedback: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
"Review: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
they lost our reservation even though we booked weeks ago.,Compensate Guest,Food
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food
Bartender was visibly drunk.,Disciplinary Action,Services
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Called reception but no one answered the phone. Terrible.,Staff Communication Training,Services
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services
"Honestly, treadmills were all out of order.",Update Gym Equipment,Recreation
Feedback: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
Feedback: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
activity director was rude to the guests.,Recreation Staff Review,Recreation
"Honestly, our anniversary dinner was ruined by the terrible service.",Compensate Guest,Food
Pool attendant refused to give me a towel. Terrible.,Recreation Staff Review,Recreation
Action needed: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
Action needed: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Action needed: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Review: I found a hair in my food.,Inspect Kitchen Hygiene,Food
The dessert was stale and dry. Terrible.,Revise Menu Quality,Food
The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
There was a strange object in the soup. Terrible.,Inspect Kitchen Hygiene,Food
Lifeguard was on their phone the whole time. Terrible.,Recreation Staff Review,Recreation
"Honestly, staff seemed confused by the check-in software.",Review Check-in Process,Services
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
"Honestly, worst dining experience ever, i expect compensation.",Compensate Guest,Food
Action needed: Cockroach in the shower.,Pest Control Investigation,Rooms
Action needed: Bike seat is broken.,Update Gym Equipment,Recreation
the dessert was stale and dry.,Revise Menu Quality,Food
"Honestly, entertainment team was low energy and boring.",Recreation Staff Review,Recreation
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
security guard was sleeping on the job.,Disciplinary Action,Services
Feedback: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Action needed: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
"Honestly, seasonal dishes listed on the menu were not available.",Revise Menu Quality,Food
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Review: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
"Honestly, everything tastes like frozen food reheated.",Revise Menu Quality,Food
the buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Review: They refused to accept my voucher.,Compensate Guest,Food
"Honestly, check-in line was huge and only one counter open.",Review Check-in Process,Services
Review: Cockroach in the shower.,Pest Control Investigation,Rooms
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food
There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
they charged us for items we didn't order.,Compensate Guest,Food
Feedback: Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Review: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Feedback: There was a spider on the pillow.,Pest Control Investigation,Rooms
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation
Not happy. I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Review: The server was rude when I asked for water.,Staff Training (Food),Food
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services
Feedback: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
"Review: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Feedback: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Feedback: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Air conditioner is loud and barely cools the room. Terrible.,Upgrade Room Amenities,Rooms
"Honestly, food was cold when it arrived at the table.",Revise Menu Quality,Food
evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Action needed: Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Misunderstanding about the room rate caused issues. Terrible.,Staff Communication Training,Services
Action needed: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Pool shower wasn't working.,Pool Maintenance,Recreation
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
They refused to accept my voucher.,Compensate Guest,Food
"Honestly, i got food poisoning after eating the seafood.",Inspect Kitchen Hygiene,Food
Tiles around the pool are broken and sharp. Terrible.,Pool Maintenance,Recreation
i found a hair in my food.,Inspect Kitchen Hygiene,Food
Not happy. Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
Review: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Action needed: Bike seat is broken.,Update Gym Equipment,Recreation
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Not happy. The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Review: The coffee was burnt and bitter.,Revise Menu Quality,Food
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Not happy.  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Saw a cockroach near the kitchen entrance. Terrible.,Inspect Kitchen Hygiene,Food
elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
"Honestly, staff got my order wrong three times.",Staff Training (Food),Food
evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Not happy. Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Staff was arguing loudly in the hallway. Terrible.,Disciplinary Action,Services
"the gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
the presentation of the dishes was poor.,Revise Menu Quality,Food
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services
Not happy. Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
"key cards didn't work, had to go back down.",Review Check-in Process,Services
Not happy. The presentation of the dishes was poor.,Revise Menu Quality,Food
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Not happy. Housekeeper stole money from my wallet.,Disciplinary Action,Services
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Feedback: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
it took 45 minutes just to check in.,Review Check-in Process,Services
Review: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
The menu options are very limited and boring.,Revise Menu Quality,Food
Not enough vegetarian or vegan options.,Revise Menu Quality,Food
staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: The server was rude when I asked for water.,Staff Training (Food),Food
The dessert was stale and dry.,Revise Menu Quality,Food
water looked stagnant and dirty.,Pool Maintenance,Recreation
Review: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Action needed: Staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food
"Honestly, bartender was visibly drunk.",Disciplinary Action,Services
Feedback: They forgot to give us our wake-up call.,Staff Communication Training,Services
Feedback: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
"Honestly, the salad was wilted and brown.",Inspect Kitchen Hygiene,Food
"Honestly, the gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms
"Action needed: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Not happy. Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
The waiter spilled soup on me and didn't apologize. Terrible.,Staff Training (Food),Food
Not happy. The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
They couldn't find my booking in the system. Terrible.,Review Check-in Process,Services
bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Not happy. Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
staff was arguing loudly in the hallway.,Disciplinary Action,Services
Not happy. Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
Review: Security guard was sleeping on the job.,Disciplinary Action,Services
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food
"Honestly, bartender was visibly drunk.",Disciplinary Action,Services
Not happy. Staff got my order wrong three times.,Staff Training (Food),Food
"Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Honestly, hygiene standards in the restaurant seem very low.",Inspect Kitchen Hygiene,Food
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Not happy. They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Review: Unprofessional behavior from the night manager.,Disciplinary Action,Services
"Action needed: Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Honestly, asked for no onions but got onions anyway.",Staff Training (Food),Food
"Feedback: Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Minibar was empty and not working.,Upgrade Room Amenities,Rooms
the dessert was stale and dry.,Revise Menu Quality,Food
"Honestly, the hairdryer provided is useless and overheating.",Upgrade Room Amenities,Rooms
Saw ants marching across the bathroom sink. Terrible.,Pest Control Investigation,Rooms
"Honestly, tour guide gave us incorrect historical info.",Recreation Staff Review,Recreation
Review: Bike seat is broken.,Update Gym Equipment,Recreation
"Honestly, food was cold when it arrived at the table.",Revise Menu Quality,Food
Action needed: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
They didn't tell us the pool was under maintenance. Terrible.,Staff Communication Training,Services
Feedback: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
Feedback: Conflicting information from different staff members.,Staff Communication Training,Services
Staff member laughed at my complaint. Terrible.,Disciplinary Action,Services
Action needed: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
"key cards didn't work, had to go back down.",Review Check-in Process,Services
"Honestly, the food tasted slightly spoiled and smelled bad.",Inspect Kitchen Hygiene,Food
Action needed: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Review: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Action needed: The presentation of the dishes was poor.,Revise Menu Quality,Food
Not happy. Security guard was sleeping on the job.,Disciplinary Action,Services
Not happy. No water or towels available in the gym.,Update Gym Equipment,Recreation
Feedback: Housekeeper stole money from my wallet.,Disciplinary Action,Services
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
scum line around the edge of the pool.,Pool Maintenance,Recreation
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Not happy. Check-in line was huge and only one counter open.,Review Check-in Process,Services
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Review: Pool shower wasn't working.,Pool Maintenance,Recreation
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services
Feedback:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Feedback: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
"Action needed: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
Action needed: It took 45 minutes just to check in.,Review Check-in Process,Services
Feedback: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms
Activity director was rude to the guests.,Recreation Staff Review,Recreation
employee was on their phone ignoring guests.,Disciplinary Action,Services
"Honestly, staff member laughed at my complaint.",Disciplinary Action,Services
Review: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Feedback: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
the toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
The food tasted slightly spoiled and smelled bad. Terrible.,Inspect Kitchen Hygiene,Food
Yoga mats are torn and dirty. Terrible.,Update Gym Equipment,Recreation
Not happy. There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
everything tastes like frozen food reheated.,Revise Menu Quality,Food
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Action needed: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Action needed: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
Feedback: The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Review: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
The dessert was stale and dry. Terrible.,Revise Menu Quality,Food
"Honestly, the buffet area looked unclean and messy.",Inspect Kitchen Hygiene,Food
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
They forgot to give us our wake-up call.,Staff Communication Training,Services
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
staff was arguing loudly in the hallway.,Disciplinary Action,Services
they demanded a cash deposit unexpectedly.,Review Check-in Process,Services
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
"Honestly, curtains were dusty and triggered my allergies.",Deep Clean & Maintenance,Rooms
Review: I found a hair in my food.,Inspect Kitchen Hygiene,Food
Action needed: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Action needed: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Action needed: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Action needed: Priority check-in for members was not honored.,Review Check-in Process,Services
water looked stagnant and dirty.,Pool Maintenance,Recreation
evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Action needed: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
Review: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Evidence of termites in the wooden furniture. Terrible.,Pest Control Investigation,Rooms
Feedback: Lizard on the ceiling.,Pest Control Investigation,Rooms
"Action needed: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Feedback: The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Not happy. Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
There was a spider on the pillow. Terrible.,Pest Control Investigation,Rooms
Windows were dirty and hard to see through. Terrible.,Deep Clean & Maintenance,Rooms
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
The concierge made a rude comment about my appearance.,Disciplinary Action,Services
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Review: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Not happy. Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
food was cold when it arrived at the table.,Revise Menu Quality,Food
Review: The pasta was overcooked and mushy.,Revise Menu Quality,Food
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services
"Honestly, there was a strange object in the soup.",Inspect Kitchen Hygiene,Food
We were promised a complimentary drink but never got it. Terrible.,Compensate Guest,Food
Action needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation
"Honestly, the hairdryer provided is useless and overheating.",Upgrade Room Amenities,Rooms
No water or towels available in the gym.,Update Gym Equipment,Recreation
"Honestly, minibar was empty and not working.",Upgrade Room Amenities,Rooms
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Not happy. Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Not happy. Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Dead bugs on the windowsill. Terrible.,Deep Clean & Maintenance,Rooms
"Honestly, cockroach in the shower.",Pest Control Investigation,Rooms
not enough weights for a proper workout.,Update Gym Equipment,Recreation
"Need better lighting, the room is too dim. Terrible.",Upgrade Room Amenities,Rooms
Staff got my order wrong three times.,Staff Training (Food),Food
Cockroach in the shower. Terrible.,Pest Control Investigation,Rooms
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food
they charged us for items we didn't order.,Compensate Guest,Food
Not happy. Called reception but no one answered the phone.,Staff Communication Training,Services
