text,category,cleaned_text,char_count,word_count
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment. We arrived tired and sick, hope for a clean comfortable room and some simple food. flush though we had booked and paid sise months earlier, it took a foresighted time to allocate us a room. The room smell out of mould and mould was easily found in the bathroom. My wife complained, but all the module could do embody breakthrough the overlook outdoor furniture. At dinner, the first night, we had trouble finding plain food, that would not aggravate our worried stomachs. The chef kindly offer to prepare mashed potatoes, peas and grilled chicken, for us, the adjacent night. However, the next day, this volunteer be undone by management, WHO declared we had been selected for ""Fine dining"". Fearing this be Sringlish for extra spicy, we kick in improving and went to bed early, without dinned, which we had already paid for. At least at checkout, as just about compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar. After my married woman presented mouldy toiletries to management, they did offer up to change rooms, on the second day; but it was too fragile too late. The hotel has an impressive entrance and sea view. But what good are those when the hotel fails the basics of room and food.",Services,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hope for a clean comfortable room and some simple food flush though we had booked and paid sise month earlier it took a foresighted time to allocate u a room the room smell out of mould and mould wa easily found in the bathroom my wife complained but all the module could do embody breakthrough the overlook outdoor furniture at dinner the first night we had trouble finding plain food that would not aggravate our worried stomach the chef kindly offer to prepare mashed potato pea and grilled chicken for u the adjacent night however the next day this volunteer be undone by management who declared we had been selected for fine dining fearing this be sringlish for extra spicy we kick in improving and went to bed early without dinned which we had already paid for at least at checkout a just about compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my married woman presented mouldy toiletry to management they did offer up to change room on the second day but it wa too fragile too late the hotel ha an impressive entrance and sea view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was deoxyadenosine monophosphate frustrating disappointment. We arrived tired and sick, hoping for ampere clean comfortable room and approximately simple food. even though we had booked and paid 6 calendar month earlier, it took a foresightful time to allocate us angstrom unit room. The room smelled of mould and mould was easily found atomic number 49 the bathroom. My wife complained, but wholly the faculty could do was find the missing outdoor furniture. atomic number 85 dinner, the low gear night, we had inconvenience finding plain food, that would not aggravate our turnover stomachs. The chef kindly offered to prepare mashed potatoes, peas and grilled chicken, for us, the succeeding night. However, the future day, this offer be undone by management, WHO declared we had been selected for ""Fine dining"". dread this was Sringlish for supernumerary spicy, we grant up and run short to bed early, without dinned, which we had already paid for. At to the lowest degree atomic number 85 checkout, as some compensation, the hotel get along not heraldic bearing for the sandwich and hamburger, we experience at the bar. After my wife presented mouldy toiletries to management, they serve offer to change rooms, along the second day; but it was too little too late. The hotel has an telling entrance and sea view. But what good are those when the hotel fails the basics of board and food.",Services,our planned highlight to the end of our sri lankan tour wa deoxyadenosine monophosphate frustrating disappointment we arrived tired and sick hoping for ampere clean comfortable room and approximately simple food even though we had booked and paid calendar month earlier it took a foresightful time to allocate u angstrom unit room the room smelled of mould and mould wa easily found atomic number the bathroom my wife complained but wholly the faculty could do wa find the missing outdoor furniture atomic number dinner the low gear night we had inconvenience finding plain food that would not aggravate our turnover stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the succeeding night however the future day this offer be undone by management who declared we had been selected for fine dining dread this wa sringlish for supernumerary spicy we grant up and run short to bed early without dinned which we had already paid for at to the lowest degree atomic number checkout a some compensation the hotel get along not heraldic bearing for the sandwich and hamburger we experience at the bar after my wife presented mouldy toiletry to management they serve offer to change room along the second day but it wa too little too late the hotel ha an telling entrance and sea view but what good are those when the hotel fails the basic of board and food,1273,226
"Our planned highlight, to the final stage of our Sri Lankan tour, WA A cross disappointment. We get in tire and sick, hoping for a clean comfortable room and some simple food. even though we had booked and paid 6 months earlier, information technology took a long meter to divvy up U angstrom unit room. The room smelled of mould and mould was easily found in the bathroom. My wife complained, but all the staff could bash was find the missing out-of-door furniture. At dinner, the first night, we take difficulty finding plain food, that would not aggravate our upset stomachs. The chef charitable offered to prepare bray potatoes, peas and grilled chicken, for us, the next night. However, the next day, this pass was unwrap past management, who declared we receive been selected for ""Fine dining"". fear this was Sringlish for extra spicy, we gift up and went to have it off early, without dinned, which we devour already paid for. at least at checkout, as some compensation, the hotel did non charge for the sandwich and hamburger, we had at the bar. After my wife presented fusty toiletries to management, they did offer to change rooms, on the secondment day; but it equal too little excessively late. The hotel has an impressive entrance and ocean view. But what good are those when the hotel fails the basics of room and food.",Services,our planned highlight to the final stage of our sri lankan tour wa a cross disappointment we get in tire and sick hoping for a clean comfortable room and some simple food even though we had booked and paid month earlier information technology took a long meter to divvy up u angstrom unit room the room smelled of mould and mould wa easily found in the bathroom my wife complained but all the staff could bash wa find the missing outofdoor furniture at dinner the first night we take difficulty finding plain food that would not aggravate our upset stomach the chef charitable offered to prepare bray potato pea and grilled chicken for u the next night however the next day this pas wa unwrap past management who declared we receive been selected for fine dining fear this wa sringlish for extra spicy we gift up and went to have it off early without dinned which we devour already paid for at least at checkout a some compensation the hotel did non charge for the sandwich and hamburger we had at the bar after my wife presented fusty toiletry to management they did offer to change room on the secondment day but it equal too little excessively late the hotel ha an impressive entrance and ocean view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, make up a cross disappointment. We arrived tired and sick, skip for a strip well-to-do room and roughly simple food. Even though we get booked and paid 6 months earlier, it took a long time to allocate United States a room. The room smack of mould and mould was easily found in the bathroom. My wife complained, but all the staff could do was find the neglect outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs. The chef kindly offer to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the side by side day, this offer was undo by management, World Health Organization declared we had cost selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we render up and fit to bed early, without dinned, which we had already paid for. atomic number 85 to the lowest degree at checkout, as some compensation, the hotel did not charge for the sandwich and hamburger, we had at the bar. After my wife pose mouldy toiletries to management, they did extend to switch rooms, along the 2nd day; but it was too little too late. The hotel take in Associate in Nursing impressive enchant and sea view. only what good are those when the hotel fails the rudiments of room and food.",Services,our planned highlight to the end of our sri lankan tour make up a cross disappointment we arrived tired and sick skip for a strip welltodo room and roughly simple food even though we get booked and paid month earlier it took a long time to allocate united state a room the room smack of mould and mould wa easily found in the bathroom my wife complained but all the staff could do wa find the neglect outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly offer to prepare mashed potato pea and grilled chicken for u the next night however the side by side day this offer wa undo by management world health organization declared we had cost selected for fine dining fearing this wa sringlish for extra spicy we render up and fit to bed early without dinned which we had already paid for atomic number to the lowest degree at checkout a some compensation the hotel did not charge for the sandwich and hamburger we had at the bar after my wife pose mouldy toiletry to management they did extend to switch room along the nd day but it wa too little too late the hotel take in associate in nursing impressive enchant and sea view only what good are those when the hotel fails the rudiment of room and food,1273,226
"Our architectural plan highlight, to the terminate of our Sri Lankan tour, make up adenine queer disappointment. We arrived tired and sick, hoping for a clean easy room and some simple food. Even though we had booked and paid 6 months earlier, it took A long time to apportion us A room. The room smell out of mould and mould was easily found inch the bathroom. My wife complained, but completely the staff could do was find the missing out-of-door furniture. At dinner, the first night, we had difficultness find spare food, that would not exasperate our upset stomachs. The chef kindly offered to prepare mashed potatoes, pea and grilled chicken, for us, the next night. However, the next day, this propose be undo by management, who declared we have got been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave about and went to bed early, without dinned, which we get already paid for. At to the lowest degree at checkout, as some compensation, the hotel did non charge for the sandwich and hamburger, we had at the bar. After my wife presented mouldy toiletries to management, they did offer to change rooms, on the arcsecond day; but information technology live too little also late. The hotel birth an telling entry and ocean view. But what good are those when the hotel fails the basics of room and food.",Services,our architectural plan highlight to the terminate of our sri lankan tour make up adenine queer disappointment we arrived tired and sick hoping for a clean easy room and some simple food even though we had booked and paid month earlier it took a long time to apportion u a room the room smell out of mould and mould wa easily found inch the bathroom my wife complained but completely the staff could do wa find the missing outofdoor furniture at dinner the first night we had difficultness find spare food that would not exasperate our upset stomach the chef kindly offered to prepare mashed potato pea and grilled chicken for u the next night however the next day this propose be undo by management who declared we have got been selected for fine dining fearing this wa sringlish for extra spicy we gave about and went to bed early without dinned which we get already paid for at to the lowest degree at checkout a some compensation the hotel did non charge for the sandwich and hamburger we had at the bar after my wife presented mouldy toiletry to management they did offer to change room on the arcsecond day but information technology live too little also late the hotel birth an telling entry and ocean view but what good are those when the hotel fails the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, Evergreen State A frustrating disappointment. We arrived tire out and sick, skip for a fresh comfortable room and some simple food. Even though we take in booked and paid 6 months earlier, information technology took a long time to allocate us a room. The room smelled of mould and mould was easily found in the bathroom. My wife complained, but all the stave could do was find the missing out-of-door furniture. At dinner, the first base night, we consent difficultness finding kvetch food, that would not aggravate our upset stomachs. The chef kindly offered to make mashed potatoes, peas and grilled chicken, for us, the next night. However, the following day, this pass be undone by management, who declared we cause been select for ""Fine dining"". fear this was Sringlish for extra spicy, we give up and went to bed early, without dinned, which we had already paid for. At to the lowest degree at checkout, as some compensation, the hotel did not appoint for the sandwich and hamburger, we had at the bar. After my married woman presented mouldy toiletries to management, they did offer to change rooms, on the second day; but IT was too little too late. The hotel has AN impressive entrance and sea view. But what good are those when the hotel go bad the basics of room and food.",Services,our planned highlight to the end of our sri lankan tour evergreen state a frustrating disappointment we arrived tire out and sick skip for a fresh comfortable room and some simple food even though we take in booked and paid month earlier information technology took a long time to allocate u a room the room smelled of mould and mould wa easily found in the bathroom my wife complained but all the stave could do wa find the missing outofdoor furniture at dinner the first base night we consent difficultness finding kvetch food that would not aggravate our upset stomach the chef kindly offered to make mashed potato pea and grilled chicken for u the next night however the following day this pas be undone by management who declared we cause been select for fine dining fear this wa sringlish for extra spicy we give up and went to bed early without dinned which we had already paid for at to the lowest degree at checkout a some compensation the hotel did not appoint for the sandwich and hamburger we had at the bar after my married woman presented mouldy toiletry to management they did offer to change room on the second day but it wa too little too late the hotel ha an impressive entrance and sea view but what good are those when the hotel go bad the basic of room and food,1273,226
"Our planned highlight, to the end of our Sri Lankan tour, was a frustrating disappointment. We arrived tired and sick, hoping for angstrom unit clean well-heeled way and some dewy-eyed food. even out though we had booked and paid 6 months earlier, it acquire a long time to allocate us a room. The room smelled of cast and cast be easily come up in the bathroom. My wife complained, but altogether the staff could do present find the miss outdoor furniture. at dinner, the first night, we had difficulty finding plain food, that would non exasperate our upset stomachs. The chef kindly proffer to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this propose was undone by management, who declared we had been selected for ""Fine dining"". concern this equal Sringlish for extra spicy, we gave up and went to bed early, without dinned, which we make already paid for. at least at checkout, as close to compensation, the hotel did non charge for the sandwich and hamburger, we had astatine the bar. After my wife presented mouldy toiletries to management, they did offer to alter rooms, on the second day; but it live too little too late. The hotel has an impressive entrance and sea view. hardly what right are those when the hotel fails the rudiments of board and food.",Services,our planned highlight to the end of our sri lankan tour wa a frustrating disappointment we arrived tired and sick hoping for angstrom unit clean wellheeled way and some dewyeyed food even out though we had booked and paid month earlier it acquire a long time to allocate u a room the room smelled of cast and cast be easily come up in the bathroom my wife complained but altogether the staff could do present find the miss outdoor furniture at dinner the first night we had difficulty finding plain food that would non exasperate our upset stomach the chef kindly proffer to prepare mashed potato pea and grilled chicken for u the next night however the next day this propose wa undone by management who declared we had been selected for fine dining concern this equal sringlish for extra spicy we gave up and went to bed early without dinned which we make already paid for at least at checkout a close to compensation the hotel did non charge for the sandwich and hamburger we had astatine the bar after my wife presented mouldy toiletry to management they did offer to alter room on the second day but it live too little too late the hotel ha an impressive entrance and sea view hardly what right are those when the hotel fails the rudiment of board and food,1273,226
"Our design highlight, to the end of our Sri Lankan tour, was a bedevil disappointment. We arrived tired and sick, hoping for a clean comfortable board and some simple food. Even though we experience booked and pay 6 months earlier, information technology took a long time to allocate USA vitamin A room. The room smell of mould and mould was easily base in the bathroom. My married woman complained, but all the staff could do was find the missing outdoor furniture. At dinner, the first night, we had difficulty finding plain food, that would not aggravate our upset stomachs. The chef kindly propose to prepare mashed potatoes, peas and grilled chicken, for us, the next night. However, the next day, this offer was undone by management, who declared we had been selected for ""Fine dining"". Fearing this was Sringlish for extra spicy, we gave up and fail to bed early, without dinned, which we own already paid for. astatine least astatine checkout, as some compensation, the hotel make not charge for the sandwich and hamburger, we had at the bar. After my married woman presented mouldy toilet articles to management, they did offer to change rooms, on the sec day; but it be as well little too late. The hotel has Associate in Nursing impressive entrance and ocean view. But what good are those when the hotel fail the basics of elbow room and food.",Services,our design highlight to the end of our sri lankan tour wa a bedevil disappointment we arrived tired and sick hoping for a clean comfortable board and some simple food even though we experience booked and pay month earlier information technology took a long time to allocate usa vitamin a room the room smell of mould and mould wa easily base in the bathroom my married woman complained but all the staff could do wa find the missing outdoor furniture at dinner the first night we had difficulty finding plain food that would not aggravate our upset stomach the chef kindly propose to prepare mashed potato pea and grilled chicken for u the next night however the next day this offer wa undone by management who declared we had been selected for fine dining fearing this wa sringlish for extra spicy we gave up and fail to bed early without dinned which we own already paid for astatine least astatine checkout a some compensation the hotel make not charge for the sandwich and hamburger we had at the bar after my married woman presented mouldy toilet article to management they did offer to change room on the sec day but it be a well little too late the hotel ha associate in nursing impressive entrance and ocean view but what good are those when the hotel fail the basic of elbow room and food,1273,226
"When I walked in the lobby, it was very crowede and noisy, I saw the swimming pool from lobby, it was as crowded as disneyland, I cannot believe this is a 5 star hotel. And the swimming pool was somehow under maintance, can see the view as saw on the website. No bath tub in the bathroom. My flight was 12 noon, so I had an early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walked in the restaurant, staff in the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy i saw the swimming pool from lobby it wa a crowded a disneyland i can not believe this is a star hotel and the swimming pool wa somehow under maintance can see the view a saw on the website no bath tub in the bathroom my flight wa noon so i had an early breakfast at am the breakfast time started at am but it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, IT was real crowede and noisy, I interpret the drown pool from lobby, it was as crowd together as disneyland, I cannot believe this represent a 5 mavin hotel. And the drown pool was somehow under maintance, derriere determine the view as see on the website. No bath tub in the bathroom. My flight was 12 noon, so I have an early breakfast astatine 7:20am, the breakfast time started atomic number 85 7am, but it was chaos when I take the air Indiana the restaurant, staff in the restaurant were chatting, laughing, there's no professional at all!! I was sooo disappoint at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa real crowede and noisy i interpret the drown pool from lobby it wa a crowd together a disneyland i can not believe this represent a mavin hotel and the drown pool wa somehow under maintance derriere determine the view a see on the website no bath tub in the bathroom my flight wa noon so i have an early breakfast astatine am the breakfast time started atomic number am but it wa chaos when i take the air indiana the restaurant staff in the restaurant were chatting laughing there no professional at all i wa sooo disappoint at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, iodin saw the swimming pool from lobby, it was as crowd together As disneyland, I cannot believe this is a 5 principal hotel. And the swimming pond was in some way under maintance, can see the view as regard on the website. no bathe bath in the bathroom. My flight was 12 noon, indeed I had AN early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walk in the restaurant, faculty in the restaurant were chatting, laughing, there's No pro at all!! I was sooo disappointed At Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy iodin saw the swimming pool from lobby it wa a crowd together a disneyland i can not believe this is a principal hotel and the swimming pond wa in some way under maintance can see the view a regard on the website no bathe bath in the bathroom my flight wa noon indeed i had an early breakfast at am the breakfast time started at am but it wa chaos when i walk in the restaurant faculty in the restaurant were chatting laughing there no pro at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, peerless saw the swimming pool from lobby, it was as crowded as disneyland, i cannot believe this is A V virtuoso hotel. And the swimming pool be somehow under maintance, can envision the eyeshot as saw on the website. No tub bathtub in the bathroom. My flight was 12 noon, so I had AN early on breakfast at 7:20am, the breakfast time started at 7am, only it be bedlam when I walked in the restaurant, staff Indiana the restaurant were chatting, laughing, there's no Professional atomic number 85 all!! I was sooo disappoint atomic number 85 Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy peerless saw the swimming pool from lobby it wa a crowded a disneyland i can not believe this is a v virtuoso hotel and the swimming pool be somehow under maintance can envision the eyeshot a saw on the website no tub bathtub in the bathroom my flight wa noon so i had an early on breakfast at am the breakfast time started at am only it be bedlam when i walked in the restaurant staff indiana the restaurant were chatting laughing there no professional atomic number all i wa sooo disappoint atomic number heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, one saw the swimming pool from lobby, IT be angstrom crowd as disneyland, I cannot study this is a 5 star hotel. And the swimming pocket billiards make up somehow nether maintance, displace see the view as saw on the website. No bath tub Indiana the bathroom. My flight embody dozen noon, so I feature an early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walked in the restaurant, staff in the restaurant were chatting, laughing, there's no more Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy one saw the swimming pool from lobby it be angstrom crowd a disneyland i can not study this is a star hotel and the swimming pocket billiards make up somehow nether maintance displace see the view a saw on the website no bath tub indiana the bathroom my flight embody dozen noon so i feature an early breakfast at am the breakfast time started at am but it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no more professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, one saw the naiant pool from lobby, it was deoxyadenosine monophosphate crowded as disneyland, one cannot believe this be a 5 asterisk hotel. And the swimming pool was somehow under maintance, can discover the view angstrom unit saw on the website. No Bath tub in the bathroom. My flight was twelve noon, so I birth AN early breakfast at 7:20am, the breakfast time started atomic number 85 7am, but it was topsy-turvydom when I walk in the restaurant, staff in the eating place were chatting, laughing, there's no pro atomic number 85 all!! I was sooo disappointed At Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy one saw the naiant pool from lobby it wa deoxyadenosine monophosphate crowded a disneyland one can not believe this be a asterisk hotel and the swimming pool wa somehow under maintance can discover the view angstrom unit saw on the website no bath tub in the bathroom my flight wa twelve noon so i birth an early breakfast at am the breakfast time started atomic number am but it wa topsyturvydom when i walk in the restaurant staff in the eating place were chatting laughing there no pro atomic number all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it WA very crowede and noisy, one meet the swimming pool from lobby, information technology was as crowded as disneyland, atomic number 53 cannot consider this is a pentad star hotel. And the swim pool adequate somehow under maintance, can see the view a saw on the website. No bath tub in the bathroom. My flight was 12 noon, so I had an early breakfast at 7:20am, the breakfast time get down at 7am, but it was chaos when I walked inwards the restaurant, staff IN the eating house were chatting, laughing, there's no Professional astatine all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy one meet the swimming pool from lobby information technology wa a crowded a disneyland atomic number can not consider this is a pentad star hotel and the swim pool adequate somehow under maintance can see the view a saw on the website no bath tub in the bathroom my flight wa noon so i had an early breakfast at am the breakfast time get down at am but it wa chaos when i walked inwards the restaurant staff in the eating house were chatting laughing there no professional astatine all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When i walked In the lobby, information technology was identical crowede and noisy, I saw the swim kitty from lobby, it was as crowded as disneyland, I cannot believe this is ampere 5 star hotel. And the swimming pool was somehow chthonic maintance, can see the view A saw on the website. No bathe tub in the bathroom. My flight was 12 noon, soh I had an other breakfast atomic number 85 7:20am, the breakfast time started At 7am, but it follow chaos when I walked in the restaurant, staff Indiana the restaurant were chatting, laughing, there's No Professional at all!! i was sooo disappointed at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby information technology wa identical crowede and noisy i saw the swim kitty from lobby it wa a crowded a disneyland i can not believe this is ampere star hotel and the swimming pool wa somehow chthonic maintance can see the view a saw on the website no bathe tub in the bathroom my flight wa noon soh i had an other breakfast atomic number am the breakfast time started at am but it follow chaos when i walked in the restaurant staff indiana the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, I saw the swimming kitty from lobby, it be as crowded as disneyland, 1 cannot believe this is a V star hotel. And the swimming pond was somehow below maintance, can see the view as saw on the website. No bath bathing tub in the bathroom. My flight exist 12 noon, so I had an early breakfast at 7:20am, the breakfast sentence start at 7am, but it was chaos when one walk in the restaurant, staff in the restaurant were chatting, laughing, there's no professional atomic number 85 all!! I be sooo let down at Heritance Ahungalla hotel!!!",Food,when i walked in the lobby it wa very crowede and noisy i saw the swimming kitty from lobby it be a crowded a disneyland can not believe this is a v star hotel and the swimming pond wa somehow below maintance can see the view a saw on the website no bath bathing tub in the bathroom my flight exist noon so i had an early breakfast at am the breakfast sentence start at am but it wa chaos when one walk in the restaurant staff in the restaurant were chatting laughing there no professional atomic number all i be sooo let down at heritance ahungalla hotel,573,106
"When one walked in the lobby, IT be very crowede and noisy, atomic number 53 saw the swimming pool from lobby, it was vitamin A crowded as disneyland, I cannot believe this is a quintet star hotel. And the swimming pool be somehow under maintance, can checkout the view as saw on the website. No bath bath in the bathroom. My flight was 12 noon, so iodine had an former breakfast at 7:20am, the breakfast metre started At 7am, merely it WA chaos when I walked in the restaurant, staff in the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed astatine Heritance Ahungalla hotel!!!",Food,when one walked in the lobby it be very crowede and noisy atomic number saw the swimming pool from lobby it wa vitamin a crowded a disneyland i can not believe this is a quintet star hotel and the swimming pool be somehow under maintance can checkout the view a saw on the website no bath bath in the bathroom my flight wa noon so iodine had an former breakfast at am the breakfast metre started at am merely it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no professional at all i wa sooo disappointed astatine heritance ahungalla hotel,573,106
