text,action,category,cleaned_text,char_count,word_count,sentiment_score
They didn't tell us the pool was under maintenance.,Staff Communication Training,Services,they didnt tell u the pool wa under maintenance,51,9,0
"Honestly, bartender was visibly drunk.",Disciplinary Action,Services,honestly bartender wa visibly drunk,38,5,0
Review: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food,review the salad wa wilted and brown,39,7,0
"the gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
No iron or ironing board in the room. Terrible.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room terrible,47,9,-1
"Honestly, staff didn't know the ingredients of the dishes.",Staff Training (Food),Food,honestly staff didnt know the ingredient of the dish,58,9,0
Not happy. Valet scratched my car and denied it.,Disciplinary Action,Services,not happy valet scratched my car and denied it,48,9,0
Not happy. No supervision in the children's play area.,Recreation Staff Review,Recreation,not happy no supervision in the childrens play area,54,9,0
Review: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation,review elliptical machine make a squeaking sound,51,7,0
Hygiene standards in the restaurant seem very low. Terrible.,Inspect Kitchen Hygiene,Food,hygiene standard in the restaurant seem very low terrible,60,9,-1
"Not happy. Worst dining experience ever, I expect compensation.",Compensate Guest,Food,not happy worst dining experience ever i expect compensation,63,9,-1
priority check-in for members was not honored.,Review Check-in Process,Services,priority checkin for member wa not honored,46,7,0
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed terrible,52,7,-1
Action needed: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,action needed i think i saw a mouse behind the curtain,56,11,0
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed terrible,52,7,-1
"Honestly, need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,honestly need better lighting the room is too dim,52,9,0
Feedback: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms,feedback fly buzzing around the room constantly,51,7,0
Review: The concierge made a rude comment about my appearance.,Disciplinary Action,Services,review the concierge made a rude comment about my appearance,62,10,-1
Action needed: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,action needed there wa a strange object in the soup,54,10,0
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food,the buffet area looked unclean and messy,41,7,0
The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food,the hostess wa welcoming but the server were grumpy,54,9,0
Feedback: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,feedback kid club staff seemed bored and inattentive,55,8,0
activity director was rude to the guests.,Recreation Staff Review,Recreation,activity director wa rude to the guest,41,7,-1
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,action needed pool attendant refused to give me a towel,57,10,0
The menu options are very limited and boring. Terrible.,Revise Menu Quality,Food,the menu option are very limited and boring terrible,55,9,-1
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,staff didnt know the ingredient of the dish,48,8,0
Activity director was rude to the guests. Terrible.,Recreation Staff Review,Recreation,activity director wa rude to the guest terrible,51,8,-2
restaurant manager was shouting at the staff.,Staff Training (Food),Food,restaurant manager wa shouting at the staff,45,7,0
Review: Not enough vegetarian or vegan options.,Revise Menu Quality,Food,review not enough vegetarian or vegan option,47,7,0
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food,action needed staff got my order wrong three time,52,9,0
Review: Check-in line was huge and only one counter open.,Review Check-in Process,Services,review checkin line wa huge and only one counter open,57,10,0
Action needed: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation,action needed tile around the pool are broken and sharp,58,10,-1
Action needed: Staff seemed confused by the check-in software.,Review Check-in Process,Services,action needed staff seemed confused by the checkin software,62,9,0
Not happy. Water looked stagnant and dirty.,Pool Maintenance,Recreation,not happy water looked stagnant and dirty,43,7,-1
The sheets had spots and didn't look fresh. Terrible.,Deep Clean & Maintenance,Rooms,the sheet had spot and didnt look fresh terrible,53,9,-1
Feedback: The bill included a service charge that was not mentioned.,Compensate Guest,Food,feedback the bill included a service charge that wa not mentioned,68,11,0
Restaurant manager was shouting at the staff.,Staff Training (Food),Food,restaurant manager wa shouting at the staff,45,7,0
"Action needed: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,action needed need better lighting the room is too dim,57,10,0
Feedback: System crashed during check-in.,Review Check-in Process,Services,feedback system crashed during checkin,41,5,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
No one told us about the construction noise. Terrible.,Staff Communication Training,Services,no one told u about the construction noise terrible,54,9,-2
Action needed: Check-in line was huge and only one counter open.,Review Check-in Process,Services,action needed checkin line wa huge and only one counter open,64,11,0
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food,review the bill included a service charge that wa not mentioned,66,11,0
the dessert was stale and dry.,Revise Menu Quality,Food,the dessert wa stale and dry,30,6,0
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services,feedback room wasnt ready at pm checkin time,50,9,0
Action needed: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,action needed kid club staff seemed bored and inattentive,60,9,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Feedback: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse behind the curtain,51,10,0
The coffee was burnt and bitter. Terrible.,Revise Menu Quality,Food,the coffee wa burnt and bitter terrible,42,7,-1
Review: Housekeeper stole money from my wallet.,Disciplinary Action,Services,review housekeeper stole money from my wallet,47,7,0
Feedback: Staff was arguing loudly in the hallway.,Disciplinary Action,Services,feedback staff wa arguing loudly in the hallway,50,8,0
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services,honestly it took minute just to check in,46,9,0
Review: The pasta was overcooked and mushy.,Revise Menu Quality,Food,review the pasta wa overcooked and mushy,43,7,0
"Honestly, elliptical machine makes a squeaking sound.",Update Gym Equipment,Recreation,honestly elliptical machine make a squeaking sound,53,7,0
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation,honestly beach staff demanded tip for chair,47,7,0
Action needed: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,action needed the tv is tiny and ha no channel,50,10,0
The room smelled like stale cigarette smoke. Terrible.,Deep Clean & Maintenance,Rooms,the room smelled like stale cigarette smoke terrible,54,8,-1
Not happy. Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation,not happy tennis coach didnt show up for the lesson,54,10,0
the salad was wilted and brown.,Inspect Kitchen Hygiene,Food,the salad wa wilted and brown,31,6,0
"Honestly, bellboy didn't explain how to use the key card.",Staff Communication Training,Services,honestly bellboy didnt explain how to use the key card,57,10,0
"Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,towel are thin scratchy and old,35,6,-1
service in the restaurant was incredibly slow.,Staff Training (Food),Food,service in the restaurant wa incredibly slow,46,7,0
The pool water was cloudy and green. Terrible.,Pool Maintenance,Recreation,the pool water wa cloudy and green terrible,46,8,-1
I found a hair in my food. Terrible.,Inspect Kitchen Hygiene,Food,i found a hair in my food terrible,36,8,-1
Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,dead bug on the windowsill,28,5,0
Not happy. Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,not happy staff member wa smoking right outside the lobby door,65,11,0
Charged 5 stars price for 1 star food.,Compensate Guest,Food,charged star price for star food,38,8,0
Feedback: Called reception but no one answered the phone.,Staff Communication Training,Services,feedback called reception but no one answered the phone,57,9,0
Feedback: The room is infested with insects.,Pest Control Investigation,Rooms,feedback the room is infested with insect,44,7,0
they couldn't find my booking in the system.,Review Check-in Process,Services,they couldnt find my booking in the system,44,8,0
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed terrible,52,7,-1
"Honestly, they couldn't find my booking in the system.",Review Check-in Process,Services,honestly they couldnt find my booking in the system,54,9,0
Feedback: The menu options are very limited and boring.,Revise Menu Quality,Food,feedback the menu option are very limited and boring,55,9,0
everything tastes like frozen food reheated.,Revise Menu Quality,Food,everything taste like frozen food reheated,44,6,0
"Action needed: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,action needed dust everywhere especially under the bed,57,8,0
They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,they lost our reservation even though we booked week ago,58,10,0
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,action needed glass had lipstick mark on it,46,8,0
mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
"Honestly, tennis coach didn't show up for the lesson.",Recreation Staff Review,Recreation,honestly tennis coach didnt show up for the lesson,53,9,0
Feedback: Entertainment team was low energy and boring.,Recreation Staff Review,Recreation,feedback entertainment team wa low energy and boring,55,8,0
the bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,the bathroom tile had mold in the grout,41,8,-1
Action needed: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,action needed they lost our reservation even though we booked week ago,73,12,0
Feedback: The pasta was overcooked and mushy.,Revise Menu Quality,Food,feedback the pasta wa overcooked and mushy,45,7,0
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
called reception but no one answered the phone.,Staff Communication Training,Services,called reception but no one answered the phone,47,8,0
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,not happy no iron or ironing board in the room,48,10,0
Unprofessional behavior from the night manager. Terrible.,Disciplinary Action,Services,unprofessional behavior from the night manager terrible,57,7,-1
Review: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,review misunderstanding about the room rate caused issue,59,8,0
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food,not happy i found a hair in my food,37,9,0
Feedback: They forgot to give us our wake-up call.,Staff Communication Training,Services,feedback they forgot to give u our wakeup call,50,9,0
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,kid club staff seemed bored and inattentive,45,7,0
Not happy. The dessert was stale and dry.,Revise Menu Quality,Food,not happy the dessert wa stale and dry,41,8,0
Feedback: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,feedback staff didnt know the ingredient of the dish,58,9,0
"pool was freezing cold, heater broken.",Pool Maintenance,Recreation,pool wa freezing cold heater broken,38,6,-2
Feedback: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,feedback everything taste like frozen food reheated,54,7,0
Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
Not happy. Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation,not happy tennis coach didnt show up for the lesson,54,10,0
Feedback: Security guard was sleeping on the job.,Disciplinary Action,Services,feedback security guard wa sleeping on the job,49,8,0
"worst dining experience ever, i expect compensation.",Compensate Guest,Food,worst dining experience ever i expect compensation,52,7,-1
Feedback: We were promised a complimentary drink but never got it.,Compensate Guest,Food,feedback we were promised a complimentary drink but never got it,66,11,0
Action needed: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,action needed they demanded a cash deposit unexpectedly,57,8,0
Action needed: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,action needed they lost our reservation even though we booked week ago,73,12,0
"the gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation,42,7,0
Feedback: Staff was arguing loudly in the hallway.,Disciplinary Action,Services,feedback staff wa arguing loudly in the hallway,50,8,0
mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
Action needed: Bellboy didn't explain how to use the key card.,Staff Communication Training,Services,action needed bellboy didnt explain how to use the key card,62,11,0
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food,not happy i found a hair in my food,37,9,0
"Feedback: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,feedback worst dining experience ever i expect compensation,62,8,-1
scum line around the edge of the pool.,Pool Maintenance,Recreation,scum line around the edge of the pool,38,8,0
Action needed: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food,action needed seasonal dish listed on the menu were not available,69,11,0
"Honestly, room wasn't ready at 4 pm check-in time.",Review Check-in Process,Services,honestly room wasnt ready at pm checkin time,50,9,0
Review: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food,review hygiene standard in the restaurant seem very low,58,9,0
the bill included a service charge that was not mentioned.,Compensate Guest,Food,the bill included a service charge that wa not mentioned,58,10,0
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,kid club staff seemed bored and inattentive,45,7,0
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,pool attendant refused to give me a towel,42,8,0
"staff speaks very poor english, hard to communicate.",Staff Communication Training,Services,staff speaks very poor english hard to communicate,52,8,-1
gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Not happy. The presentation of the dishes was poor.,Revise Menu Quality,Food,not happy the presentation of the dish wa poor,51,9,-1
"Honestly, the presentation of the dishes was poor.",Revise Menu Quality,Food,honestly the presentation of the dish wa poor,50,8,-1
Not happy. The pasta was overcooked and mushy.,Revise Menu Quality,Food,not happy the pasta wa overcooked and mushy,46,8,0
Cockroach in the shower.,Pest Control Investigation,Rooms,cockroach in the shower,24,4,0
Not happy. Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,not happy mosquito in the room kept me up all night,55,11,0
Feedback: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms,feedback evidence of termite in the wooden furniture,55,8,0
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
"Honestly, the food tasted slightly spoiled and smelled bad.",Inspect Kitchen Hygiene,Food,honestly the food tasted slightly spoiled and smelled bad,59,9,-1
Debris and leaves floating in the water. Terrible.,Pool Maintenance,Recreation,debris and leaf floating in the water terrible,50,8,-1
Feedback: Lobby is chaotic and disorganized.,Review Check-in Process,Services,feedback lobby is chaotic and disorganized,44,6,0
Action needed: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,action needed curtain were dusty and triggered my allergy,62,9,0
Feedback: Treadmills were all out of order.,Update Gym Equipment,Recreation,feedback treadmill were all out of order,43,7,0
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food,not happy asked for no onion but got onion anyway,53,10,0
Action needed: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services,action needed they didnt tell u the pool wa under maintenance,66,11,0
"Review: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,review too much chlorine in the pool burned my eye,54,10,0
Conflicting information from different staff members. Terrible.,Staff Communication Training,Services,conflicting information from different staff member terrible,63,7,-1
System crashed during check-in.,Review Check-in Process,Services,system crashed during checkin,31,4,0
Feedback: Staff member laughed at my complaint.,Disciplinary Action,Services,feedback staff member laughed at my complaint,47,7,0
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room,37,8,0
they lost our reservation even though we booked weeks ago.,Compensate Guest,Food,they lost our reservation even though we booked week ago,58,10,0
Called reception but no one answered the phone. Terrible.,Staff Communication Training,Services,called reception but no one answered the phone terrible,57,9,-1
"The gym smells like sweat, no ventilation. Terrible.",Update Gym Equipment,Recreation,the gym smell like sweat no ventilation terrible,52,8,-1
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,action needed pool attendant refused to give me a towel,57,10,0
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation,review treadmill were all out of order,41,7,0
Action needed: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,action needed gym equipment is ancient and rusty,50,8,0
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services,front desk staff gave u wrong information about breakfast terrible,69,10,-1
"Honestly, seasonal dishes listed on the menu were not available.",Revise Menu Quality,Food,honestly seasonal dish listed on the menu were not available,64,10,0
"Honestly, windows were dirty and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were dirty and hard to see through,53,9,-1
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services,not happy lobby is chaotic and disorganized,45,7,0
Action needed: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation,action needed tile around the pool are broken and sharp,58,10,-1
Action needed: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,action needed everything taste like frozen food reheated,59,8,0
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food,the buffet area looked unclean and messy,41,7,0
The pool water was cloudy and green.,Pool Maintenance,Recreation,the pool water wa cloudy and green,36,7,0
Action needed: No water or towels available in the gym.,Update Gym Equipment,Recreation,action needed no water or towel available in the gym,55,10,0
not enough weights for a proper workout.,Update Gym Equipment,Recreation,not enough weight for a proper workout,40,7,0
The TV is tiny and has no channels. Terrible.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel terrible,45,9,-1
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,action needed i got food poisoning after eating the seafood,61,10,0
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stained and smelled of mold,54,10,-1
"Feedback: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,feedback towel are thin scratchy and old,45,7,-1
Feedback: Staff got my order wrong three times.,Staff Training (Food),Food,feedback staff got my order wrong three time,47,8,0
the pasta was overcooked and mushy.,Revise Menu Quality,Food,the pasta wa overcooked and mushy,35,6,0
"Honestly, too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,honestly too much chlorine in the pool burned my eye,56,10,0
Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,pool ladder are loose and dangerous,37,6,0
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
pool shower wasn't working.,Pool Maintenance,Recreation,pool shower wasnt working,27,4,0
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,pool attendant refused to give me a towel,42,8,0
"Not happy. Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,not happy dust everywhere especially under the bed,53,8,0
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services,action needed they couldnt find my booking in the system,59,10,0
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation,honestly gym equipment is ancient and rusty,45,7,0
Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms,saw ant marching across the bathroom sink,43,7,0
It took 45 minutes just to check in.,Review Check-in Process,Services,it took minute just to check in,36,8,0
Yoga mats are torn and dirty. Terrible.,Update Gym Equipment,Recreation,yoga mat are torn and dirty terrible,39,7,-2
Action needed: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,action needed everything taste like frozen food reheated,59,8,0
"Honestly, no supervision in the children's play area.",Recreation Staff Review,Recreation,honestly no supervision in the childrens play area,53,8,0
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food,not happy asked for no onion but got onion anyway,53,10,0
"Honestly, bike seat is broken.",Update Gym Equipment,Recreation,honestly bike seat is broken,30,5,-1
Not happy. The room is infested with insects.,Pest Control Investigation,Rooms,not happy the room is infested with insect,45,8,0
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food,not happy no one came to clear our table for minute,57,12,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Review: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms,review evidence of termite in the wooden furniture,53,8,0
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,action needed the bathroom tile had mold in the grout,56,10,-1
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,review no iron or ironing board in the room,45,9,0
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,action needed the pool water wa cloudy and green,51,9,0
No one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
"Review: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,review towel are thin scratchy and old,43,7,-1
Review: Employee was on their phone ignoring guests.,Disciplinary Action,Services,review employee wa on their phone ignoring guest,52,8,0
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation,honestly debris and leaf floating in the water,50,8,0
Feedback: The pool water was cloudy and green.,Pool Maintenance,Recreation,feedback the pool water wa cloudy and green,46,8,0
"Pool was freezing cold, heater broken.",Pool Maintenance,Recreation,pool wa freezing cold heater broken,38,6,-2
The pasta was overcooked and mushy. Terrible.,Revise Menu Quality,Food,the pasta wa overcooked and mushy terrible,45,7,-1
I want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
I got food poisoning after eating the seafood. Terrible.,Inspect Kitchen Hygiene,Food,i got food poisoning after eating the seafood terrible,56,9,-1
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food,review our anniversary dinner wa ruined by the terrible service,66,10,-1
Review: Bartender was visibly drunk.,Disciplinary Action,Services,review bartender wa visibly drunk,36,5,0
Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation,spa therapist wa chatting during the massage,46,7,0
The room is infested with insects.,Pest Control Investigation,Rooms,the room is infested with insect,34,6,0
"Honestly, the toilet wasn't flushed when we arrived.",Deep Clean & Maintenance,Rooms,honestly the toilet wasnt flushed when we arrived,52,8,0
Action needed: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,action needed they demanded a cash deposit unexpectedly,57,8,0
Not happy. They charged us for items we didn't order.,Compensate Guest,Food,not happy they charged u for item we didnt order,53,10,0
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,not happy the tv is tiny and ha no channel,46,10,0
Feedback: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services,feedback they didnt tell u the pool wa under maintenance,61,10,0
Not happy. No supervision in the children's play area.,Recreation Staff Review,Recreation,not happy no supervision in the childrens play area,54,9,0
Saw ants marching across the bathroom sink. Terrible.,Pest Control Investigation,Rooms,saw ant marching across the bathroom sink terrible,53,8,-1
"Honestly, the furniture is worn out and chipped.",Upgrade Room Amenities,Rooms,honestly the furniture is worn out and chipped,48,8,0
Feedback: Valet scratched my car and denied it.,Disciplinary Action,Services,feedback valet scratched my car and denied it,47,8,0
Not happy. They charged us for items we didn't order.,Compensate Guest,Food,not happy they charged u for item we didnt order,53,10,0
Not happy. WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms,not happy wifi signal is too weak to work in the room,55,12,0
"Honestly, staff member laughed at my complaint.",Disciplinary Action,Services,honestly staff member laughed at my complaint,47,7,0
