text,action,category,cleaned_text,char_count,word_count,sentiment_score
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services,honestly lobby is chaotic and disorganized,44,6,0
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services,honestly lobby is chaotic and disorganized,44,6,0
"Honestly, lobby is helter-skelter and disorganized.",Review Check-in Process,Services,honestly lobby is helterskelter and disorganized,44,6,0
"Honestly, lobby is chaotic and disorganized.",Review Check-in Process,Services,honestly lobby is chaotic and disorganized,44,6,0
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,review worst dining experience ever i expect compensation,60,8,-1
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,review worst dining experience ever i expect compensation,60,8,-1
"Review: Worst dining feel ever, I have a bun in the oven compensation.",Compensate Guest,Food,review worst dining feel ever i have a bun in the oven compensation,60,8,-1
"Review: bad dining experience ever, I expect compensation.",Compensate Guest,Food,review bad dining experience ever i expect compensation,60,8,-1
"Review: Worst dining receive ever, 1 expect compensation.",Compensate Guest,Food,review worst dining receive ever expect compensation,60,8,-1
"Review: Worst dining experience ever, I wait compensation.",Compensate Guest,Food,review worst dining experience ever i wait compensation,60,8,-1
"Review: bad dining have ever, I expect compensation.",Compensate Guest,Food,review bad dining have ever i expect compensation,60,8,-1
"Review: Worst dining receive ever, I expect compensation.",Compensate Guest,Food,review worst dining receive ever i expect compensation,60,8,-1
"Review: Worst dining experience ever, I have a bun in the oven compensation.",Compensate Guest,Food,review worst dining experience ever i have a bun in the oven compensation,60,8,-1
"Review: Worst dining experience ever, atomic number 53 expect compensation.",Compensate Guest,Food,review worst dining experience ever atomic number expect compensation,60,8,-1
"Review: Worst dining have ever, I bear compensation.",Compensate Guest,Food,review worst dining have ever i bear compensation,60,8,-1
Feedback: The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming but the server were grumpy,64,10,0
Feedback: The stewardess was welcoming but the servers were grumpy.,Staff Training (Food),Food,feedback the stewardess wa welcoming but the server were grumpy,64,10,0
Feedback: The air hostess was welcome but the host were grumpy.,Staff Training (Food),Food,feedback the air hostess wa welcome but the host were grumpy,64,10,0
Feedback: The hostess was welcome but the servers be grumpy.,Staff Training (Food),Food,feedback the hostess wa welcome but the server be grumpy,64,10,0
Feedback: The hostess was welcoming but the servers make up grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming but the server make up grumpy,64,10,0
Feedback: The hostess be welcoming but the server were grumpy.,Staff Training (Food),Food,feedback the hostess be welcoming but the server were grumpy,64,10,0
Feedback: The hostess was welcoming merely the servers live grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming merely the server live grumpy,64,10,0
Feedback: The air hostess was welcome but the server were grumpy.,Staff Training (Food),Food,feedback the air hostess wa welcome but the server were grumpy,64,10,0
Feedback: The hostess comprise welcoming but the servers were grumpy.,Staff Training (Food),Food,feedback the hostess comprise welcoming but the server were grumpy,64,10,0
Feedback: The hostess was welcoming only the servers were grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming only the server were grumpy,64,10,0
Feedback: The hostess make up welcoming but the server were grumpy.,Staff Training (Food),Food,feedback the hostess make up welcoming but the server were grumpy,64,10,0
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
"Honestly, yoga lusterlessness are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga lusterlessness are torn and dirty,39,7,-1
"Honestly, yoga mats are tear and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are tear and dirty,39,7,-1
"Honestly, yoga mat are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
"Honestly, yoga feel are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga feel are torn and dirty,39,7,-1
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
"Honestly, yoga Master of Arts in Teaching are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga master of art in teaching are torn and dirty,39,7,-1
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
"Honestly, yoga mats personify torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat personify torn and dirty,39,7,-1
"Honestly, yoga felt up are displume and dirty.",Update Gym Equipment,Recreation,honestly yoga felt up are displume and dirty,39,7,-1
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
It took 45 minutes just to fit in. Terrible.,Review Check-in Process,Services,it took minute just to fit in terrible,46,9,-1
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
It took 45 minutes scarce to check in. Terrible.,Review Check-in Process,Services,it took minute scarce to check in terrible,46,9,-1
It took 45 min only to check in. Terrible.,Review Check-in Process,Services,it took min only to check in terrible,46,9,-1
It took 45 moment good to check in. Terrible.,Review Check-in Process,Services,it took moment good to check in terrible,46,9,-1
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
It take 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it take minute just to check in terrible,46,9,-1
It took forty-five minutes just to check in. Terrible.,Review Check-in Process,Services,it took fortyfive minute just to check in terrible,46,9,-1
It acquire 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it acquire minute just to check in terrible,46,9,-1
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services,it took minute just to check in terrible,46,9,-1
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
non happy. staff member laughed at my complaint.,Disciplinary Action,Services,non happy staff member laughed at my complaint,48,8,0
Not happy. Staff penis laughed at my complaint.,Disciplinary Action,Services,not happy staff penis laughed at my complaint,48,8,0
Not happy. Staff member laughed At my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed astatine my complaint.,Disciplinary Action,Services,not happy staff member laughed astatine my complaint,48,8,0
Not happy. Staff phallus laughed at my complaint.,Disciplinary Action,Services,not happy staff phallus laughed at my complaint,48,8,0
Not happy. Staff penis laughed at my complaint.,Disciplinary Action,Services,not happy staff penis laughed at my complaint,48,8,0
Not happy. staff appendage laughed at my complaint.,Disciplinary Action,Services,not happy staff appendage laughed at my complaint,48,8,0
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The introduction of the dishes was poor.,Revise Menu Quality,Food,the introduction of the dish wa poor,40,7,-1
The presentation of the dish up was poor.,Revise Menu Quality,Food,the presentation of the dish up wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dish up was poor.,Revise Menu Quality,Food,the presentation of the dish up wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The introduction of the dishes was poor.,Revise Menu Quality,Food,the introduction of the dish wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes represent poor.,Revise Menu Quality,Food,the presentation of the dish represent poor,40,7,-1
no one told us about the construction noise.,Staff Communication Training,Services,no one told u about the construction noise,44,8,-1
No one told us about the construction noise.,Staff Communication Training,Services,no one told u about the construction noise,44,8,-1
no one told us about the mental synthesis noise.,Staff Communication Training,Services,no one told u about the mental synthesis noise,44,8,-1
nobelium 1 told us about the construction noise.,Staff Communication Training,Services,nobelium told u about the construction noise,44,8,-1
no more i told us about the construction noise.,Staff Communication Training,Services,no more i told u about the construction noise,44,8,-1
no one told America about the grammatical construction noise.,Staff Communication Training,Services,no one told america about the grammatical construction noise,44,8,-1
no one told U.S.A. about the construction noise.,Staff Communication Training,Services,no one told usa about the construction noise,44,8,-1
no I told U about the construction noise.,Staff Communication Training,Services,no i told u about the construction noise,44,8,-1
no more one told U about the construction noise.,Staff Communication Training,Services,no more one told u about the construction noise,44,8,-1
nobelium one told us about the construction noise.,Staff Communication Training,Services,nobelium one told u about the construction noise,44,8,-1
no one told the States about the construction noise.,Staff Communication Training,Services,no one told the state about the construction noise,44,8,-1
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The furniture is worn extinct and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn extinct and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: The article of furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the article of furniture is worn out and chipped,48,8,0
Feedback: The furniture be worn stunned and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture be worn stunned and chipped,48,8,0
Feedback: The furniture make up worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture make up worn out and chipped,48,8,0
Feedback: The piece of furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the piece of furniture is worn out and chipped,48,8,0
Feedback: The article of furniture be worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the article of furniture be worn out and chipped,48,8,0
Feedback: The furniture is bust come out of the closet and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is bust come out of the closet and chipped,48,8,0
Feedback: The furniture be endure out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture be endure out and chipped,48,8,0
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms,feedback the furniture is worn out and chipped,48,8,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach In the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: roach in the shower.,Pest Control Investigation,Rooms,feedback roach in the shower,34,5,0
Feedback: cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach indium the shower.,Pest Control Investigation,Rooms,feedback cockroach indium the shower,34,5,0
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms,feedback cockroach in the shower,34,5,0
Feedback: Cockroach inwards the shower.,Pest Control Investigation,Rooms,feedback cockroach inwards the shower,34,5,0
Review: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review i think i saw a mouse behind the curtain,49,10,0
Review: I think I saw a black eye behind the curtain.,Pest Control Investigation,Rooms,review i think i saw a black eye behind the curtain,49,10,0
Review: I mean i saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review i mean i saw a mouse behind the curtain,49,10,0
Review: I consider i see a mouse behind the curtain.,Pest Control Investigation,Rooms,review i consider i see a mouse behind the curtain,49,10,0
Review: iodine consider I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review iodine consider i saw a mouse behind the curtain,49,10,0
Review: I think single saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review i think single saw a mouse behind the curtain,49,10,0
Review: I think unitary saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review i think unitary saw a mouse behind the curtain,49,10,0
Review: I recollect I visualise a mouse behind the curtain.,Pest Control Investigation,Rooms,review i recollect i visualise a mouse behind the curtain,49,10,0
Review: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,review i think i saw a mouse behind the curtain,49,10,0
Review: one think I see a mouse posterior the curtain.,Pest Control Investigation,Rooms,review one think i see a mouse posterior the curtain,49,10,0
Review: I think I experience a mouse fanny the curtain.,Pest Control Investigation,Rooms,review i think i experience a mouse fanny the curtain,49,10,0
Action needed: Debris and leaves floating in the water.,Pool Maintenance,Recreation,action needed debris and leaf floating in the water,55,9,0
Action needed: Debris and leaves floating in the water.,Pool Maintenance,Recreation,action needed debris and leaf floating in the water,55,9,0
Action needed: detritus and leaves floating Hoosier State the water.,Pool Maintenance,Recreation,action needed detritus and leaf floating hoosier state the water,55,9,0
Action needed: Debris and leaves float inwards the water.,Pool Maintenance,Recreation,action needed debris and leaf float inwards the water,55,9,0
Action needed: junk and leaves floating in the water.,Pool Maintenance,Recreation,action needed junk and leaf floating in the water,55,9,0
Action needed: Debris and lead floating in the water.,Pool Maintenance,Recreation,action needed debris and lead floating in the water,55,9,0
Action needed: rubble and leave floating in the water.,Pool Maintenance,Recreation,action needed rubble and leave floating in the water,55,9,0
Action needed: Debris and leaves floating In the water.,Pool Maintenance,Recreation,action needed debris and leaf floating in the water,55,9,0
carry through needed: Debris and leaves floating in the water.,Pool Maintenance,Recreation,carry through needed debris and leaf floating in the water,55,9,0
Action needed: rubble and leaves floating in the water.,Pool Maintenance,Recreation,action needed rubble and leaf floating in the water,55,9,0
Action needed: rubble and leaves floating in the water.,Pool Maintenance,Recreation,action needed rubble and leaf floating in the water,55,9,0
"Action needed: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,action needed worst dining experience ever i expect compensation,67,9,-1
"Action needed: Worst dine go through ever, I expect compensation.",Compensate Guest,Food,action needed worst dine go through ever i expect compensation,67,9,-1
"Action needed: Worst dining have ever, I require compensation.",Compensate Guest,Food,action needed worst dining have ever i require compensation,67,9,-1
"Action needed: Worst dine experience ever, I expect compensation.",Compensate Guest,Food,action needed worst dine experience ever i expect compensation,67,9,-1
"Action needed: uncollectible dine experience ever, I expect compensation.",Compensate Guest,Food,action needed uncollectible dine experience ever i expect compensation,67,9,-1
"Action needed: Worst dining experience ever, I gestate compensation.",Compensate Guest,Food,action needed worst dining experience ever i gestate compensation,67,9,-1
"Action needed: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,action needed worst dining experience ever i expect compensation,67,9,-1
"Action needed: Worst dining experience ever, I carry compensation.",Compensate Guest,Food,action needed worst dining experience ever i carry compensation,67,9,-1
"Action needed: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,action needed worst dining experience ever i expect compensation,67,9,-1
"Action needed: Worst dining have ever, I expect compensation.",Compensate Guest,Food,action needed worst dining have ever i expect compensation,67,9,-1
"Action needed: Worst din experience ever, I expect compensation.",Compensate Guest,Food,action needed worst din experience ever i expect compensation,67,9,-1
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing board in the room,47,9,0
"Honestly, no more iron operating theater ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no more iron operating theater ironing board in the room,47,9,0
"Honestly, no more iron or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no more iron or ironing board in the room,47,9,0
"Honestly, no iron operating room ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron operating room ironing board in the room,47,9,0
"Honestly, nobelium iron Oregon ironing board in the room.",Upgrade Room Amenities,Rooms,honestly nobelium iron oregon ironing board in the room,47,9,0
"Honestly, no iron surgery ironing dining table in the room.",Upgrade Room Amenities,Rooms,honestly no iron surgery ironing dining table in the room,47,9,0
"Honestly, no iron or iron out board in the room.",Upgrade Room Amenities,Rooms,honestly no iron or iron out board in the room,47,9,0
"Honestly, no iron surgery ironing table in the room.",Upgrade Room Amenities,Rooms,honestly no iron surgery ironing table in the room,47,9,0
"Honestly, no more iron or ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no more iron or ironing board in the room,47,9,0
"Honestly, no iron operating room ironing board in the room.",Upgrade Room Amenities,Rooms,honestly no iron operating room ironing board in the room,47,9,0
"Honestly, no iron or ironing card in the room.",Upgrade Room Amenities,Rooms,honestly no iron or ironing card in the room,47,9,0
No one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
no one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
No one came to clear our tabularize for 30 minutes.,Staff Training (Food),Food,no one came to clear our tabularize for minute,46,10,0
No one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
No one came to all the way our table for 30 minutes.,Staff Training (Food),Food,no one came to all the way our table for minute,46,10,0
No one issue forth to clear our table for 30 minutes.,Staff Training (Food),Food,no one issue forth to clear our table for minute,46,10,0
No one get to clear our table for XXX minutes.,Staff Training (Food),Food,no one get to clear our table for xxx minute,46,10,0
No one came to authorize our table for xxx minutes.,Staff Training (Food),Food,no one came to authorize our table for xxx minute,46,10,0
no one came to clear our set back for 30 minutes.,Staff Training (Food),Food,no one came to clear our set back for minute,46,10,0
No one came to clear our table for thirty minutes.,Staff Training (Food),Food,no one came to clear our table for thirty minute,46,10,0
No unmatchable came to clear our table for XXX minutes.,Staff Training (Food),Food,no unmatchable came to clear our table for xxx minute,46,10,0
Feedback: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse behind the curtain,51,10,0
Feedback: I think I saw a mouse hindquarters the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse hindquarter the curtain,51,10,0
Feedback: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse behind the curtain,51,10,0
Feedback: I think i saw a common mackerel behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a common mackerel behind the curtain,51,10,0
Feedback: I think I saw group A black eye behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw group a black eye behind the curtain,51,10,0
Feedback: I think I saw A mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse behind the curtain,51,10,0
Feedback: atomic number 53 think ane saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback atomic number think ane saw a mouse behind the curtain,51,10,0
Feedback: I hazard iodine saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i hazard iodine saw a mouse behind the curtain,51,10,0
